continent,designer,construction,restraint,opening_year,launch,type,height,inversions,speed,length,score
2,56,5,2,1999,1,91,42,0,-23.357345581054688,-611.362060546875
2,45,5,2,2010,11,-52.641265869140625,36.0888,0,-23.357345581054688,1361.532
2,6,5,2,2001,17,-52.641265869140625,-83.17726135253906,0,-23.357345581054688,-611.362060546875
3,2,3,2,1973,4,65,-83.17726135253906,0,-23.357345581054688,2398.2648
2,16,5,2,2016,4,-52.641265869140625,45.9312,0,7.456452,-611.362060546875
2,55,5,2,2007,4,95,42.6504,0,33.554034,-611.362060546875
3,45,6.104047775268555,2,1984,4,-52.641265869140625,45.9312,0,31.06855,1765.0704
1,47,5,2,1992,10,16,-83.17726135253906,0,-23.357345581054688,-611.362060546875
3,53,5,2,1978,4,-52.641265869140625,91.8624,0,57.787503,2841.1728
3,50,5,2,1993,1,-52.641265869140625,29.5272,0,21.747985,679.1256
2,47,5,2,1987,4,-52.641265869140625,16.404,0,-23.357345581054688,656.16
2,29,1,2,1987,0.013765335083007812,-52.641265869140625,-83.17726135253906,0,-23.357345581054688,-611.362060546875
2,31,5,2,2001,1,-52.641265869140625,-83.17726135253906,0,-23.357345581054688,-611.362060546875
2,49,5,2,-681.2437744140625,4,100,-83.17726135253906,0,-23.357345581054688,-611.362060546875
2,47,5,2,2002,0.013765335083007812,65,22.9656,0,22.369356,-611.362060546875
2,40,5,2,-681.2437744140625,4,95,42.6504,0,29.204437,1377.936
3,2,5,2,1974,4,65,-83.17726135253906,0,37.903631,-611.362060546875
2,16,5,5,-681.2437744140625,4,95,42.6504,0,29.204437,1377.936
2,29,5,2,-681.2437744140625,4,95,45.9312,0,27.961695,1213.896
2,47,5,2,2e3,4,47,-83.17726135253906,0,-23.357345581054688,-611.362060546875
2,50,5,5,2007,4,-52.641265869140625,111.5472,5,49.70968,2260.4712
3,40,5,2,-681.2437744140625,4,95,42.6504,0,29.204437,1377.936
2,42,5,5,2005,0.013765335083007812,75,98.424,0,-23.357345581054688,-611.362060546875
3,29,5,2,2001,4,95,-83.17726135253906,0,27.340324,-611.362060546875
1,40,5,3.8499348163604736,-681.2437744140625,0.013765335083007812,-52.641265869140625,-83.17726135253906,0,-23.357345581054688,-611.362060546875
3,55,6.104047775268555,3,2011,0.013765335083007812,-52.641265869140625,42.6504,0,29.204437,1377.936
1,55,5,3,-681.2437744140625,15,22,55.7736,0,-23.357345581054688,1400.9016
2,50,5,5,-681.2437744140625,4,57,121.3896,7,46.602825,3116.76
2,50,5,5,1987,4,-52.641265869140625,82.02,0,27.961695,1968.48
3,50,5,5,-681.2437744140625,1,22,49.212,0,26.097582,1122.0336
3,2,5,2,1966,4,65,36.0888,0,-23.357345581054688,2398.2648
2,40,6.104047775268555,2,2018,0.013765335083007812,-52.641265869140625,-83.17726135253906,0,-23.357345581054688,-611.362060546875
2,47,5,2,1995,4,22,-83.17726135253906,0,-23.357345581054688,-611.362060546875
1,40,5,2,1996,4,-52.641265869140625,42.6504,0,31.06855,1377.936
2,36,5,2,1986,4,57,36.0888,1,-23.357345581054688,1197.492
2,55,5,2,1987,0.013765335083007812,14,-83.17726135253906,0,-23.357345581054688,-611.362060546875
2,36,5,5,-681.2437744140625,4,57,36.0888,1,-23.357345581054688,1197.492
2,38,5,2,2010,4,-52.641265869140625,32.808,0,31.06855,1509.168
2,49,5,2,-681.2437744140625,4,100,-83.17726135253906,0,-23.357345581054688,-611.362060546875
2,29,5,2,1983,0.013765335083007812,14,19.6848,0,18.64113,767.7072
3,44,5,2,2016,1,-52.641265869140625,-83.17726135253906,0,-23.357345581054688,-611.362060546875
2,29,5,2,1992,0.013765335083007812,14,13.1232,0,22.369356,820.2
2,50,5,5,1988,4,56,61,2,40,-611.362060546875
2,36,5,3,2016,4,101,55.7736,0,-23.357345581054688,-611.362060546875
1,47,5,5,1995,4,-52.641265869140625,91.8624,0,55.92339,2362.176
2,38,5,2,2011,4,22,36.0888,0,-23.357345581054688,1410.744
2,55,5,1,2005,11,-52.641265869140625,49.212,2,25.476211,1282.7928
2,56,7,3,-681.2437744140625,0.013765335083007812,-52.641265869140625,-83.17726135253906,0,-23.357345581054688,-611.362060546875
3,50,5,5,-681.2437744140625,4,81,108.2664,5,49.70968,3244.7112
2,44,5,5,-681.2437744140625,4,95,42.6504,0,-23.357345581054688,1049.856
